Claim Number;Loss Description;AI Loss Cause;AI Damaged Items;AI Place of Occurrence;AI Triage;AI Triage Reasoning;AI Prevailing Document;AI Section/Page Document;AI Coverage (applicable);AI Limit (applicable);AI Reasoning;AI Claim Prediction
HO10026614;Water Damage: Insured had a flood in basement and his shed in back yard. He advised me that his sump pump could not keep up with the water flow coming and water was seeping into basement. Basement has wood floors and as of right now no content damages.;flood;basement wood floors;basement and shed;Enough info;Water damage from sump pump.  Damage to wood floorsin basement.;CIC-2226-202202-AdvantageEliteExended.pdf;"CIC-2226-202202-AdvantageEliteExended.pdf page 4
CIC-2226-202202-AdvantageEliteExended.pdf page 5";Covered by endorsement;;This claim would be issued as a partial denial.  Water that seeps through the walls is not covered by the policy.  however, any water that overwhelms the sump pump is covered up to $2,500 based on the CIC Advantage Extended.;Covered
HO10026636;"Water Damage: Flooding into basement, lives on a hill, surprising it happened, water was about 2"" deep in floor. Storage boxes destroyed, some is in plastic. Lots of storage. Utilities machines, furnace is there, water was not as high as electrical box.";flood;"storage boxes
utilities machines
furnace";basement;Enough info;Flooding of water in the basement.;CIC-2226-202202-AdvantageEliteExended.pdf;"CIC-2226-202202-AdvantageEliteExended.pdf page 4
CIC-2226-202202-AdvantageEliteExended.pdf page 5";;;Claim is not covered for flooding/ground water.  If source is ofund to be related to sump pump, possible coverage up to limit of $2,500 from CIC-2226 02 22 Advantage Elite Extended;Not Covered
HO10026684;Water Damage due to Plumbing System: Bathroom with water damage and ceiling is rusted as well as floor;water damage due to Plumbing System;"bathroom
ceiling
floor";bathroom;More info needed;Water damage from plumbing system, but rusted ceiling or floor suggests long term damage.;;;;;;
HO10026694;Water Damage due to Plumbing System: A PIPE BURST IN THE WATER TANK;water damage due to Plumbing System;"water tank
pipe";Inside risk;Enough info;Pipe burst resulting in water damage.;Unit-Owners-Coverage-A_HO1732_201702.pdf;"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4";"Coverage A
Covered by endorsement";"Coverage A: 27100
";Claim is covered for ensuing water damage from pipe based on: Unit-Owners Coverage A, Special Coverage Form;Covered
HO10026730;Water Damage due to Plumbing System: Tub backed up due to roots in the pipes. Pipes are needing to be replaced;water damage due to Plumbing System;"tub
pipes";Inside risk;Enough info;Tree Roots caused damage;Homeowners-3-Special-Form_HO0003_201105.pdf;Homeowners-3-Special-Form_HO0003_201105.pdf page 12;;;No coverage for Earth Movement/tree roots.;Not Covered
HO10026733;Water Damage due to Plumbing System: Escartin noticed the hot water pipe burst in the water tank, when he realized there was a lot of water flooding the tv room in the first floor;water damage due to Plumbing System;"TV room
hot water pipe
water tank";TV room on the first floor;Enough info;Burst pipe caused water damage to first floor.;Unit-Owners-Coverage-A_HO1732_201702.pdf;"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4";Coverage A;"Coverage A: 28000
";Coverage for pipe repair is not covered, but ensuing water damage is covered.;Covered
HO10026772;"Water Damage: Our basement took on 6-10"" of water in the extreme rain storms in our region. We found it late at night. Belongings such as suitcases, appliances, small/medium furniture, etc. was damaged in the water.";flood;"suitcases
appliances
small/medium furniture";basement;Enough info;Heavy Rain caused water damage to basement.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;No coverage is afforded in this case due to the ground water exclusion.;Not Covered
HO10026797;Water Damage: HEAVY RAIN ON SEPTEMBER 12TH CUASED FINISHED BASEMENT TO FLOOD ABOUT 3 INCHES OF WATER.;flood;finished basement;finished basement;Enough info;Heavy rain caused flooding in basement.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12
Homeowners-3-Special-Form_HO0003_201105.pdf page 13";;;No coverage for ground water as a result of heavy rain.  However, if water is from an overflowed sump, CIC- 964 01 20 Advantage Endorsement affords coverage up to coverage A limit.;Not Covered
HO10026927;Water Damage due to Plumbing System: Toilet on second floor overflow causing water damage to flooring and ceiling on first floor;water damage due to Plumbing System;"flooring
ceiling";second floor and first floor;Enough info;Water damage from toilet.  flooring and ceiling damage described.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";Coverage A;"Coverage A: 622791
";Partial denial should be issued. Cause of loss from the toilet is not covered, however ensuing damage is covered.;Covered
HO10026951;Water Damage: ROOF LEAKING CAUSING INTERIOR WATER DAMAGE LIVING ROOM CEILING;water damage;living room ceiling;living room;Enough info;Source is described as a roof leak.  damage is water to the living room ceiling.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";;;Coverage is excluded for water damage resulting from wear and tear to the roof.  If an inspection indicates a storm created opening or other source of damage, coverage could be afforded.;Not Covered
HO10026952;Water Damage: Bruce Butler notice the carpet was soaked wet, then he called spmebody and advised there was a part collapsed on the bottom outside part of the house. The lower right corner facing the house wood paneling there has collapsed from the outside of the house. It has deteriorated and it has allowed dirt come inside the house.;water damage;"carpet
wood paneling";lower right corner of the house, outside;More info needed;Type of damage desribed and potential source as well.;;;;;;
HO10027061;Water Damage due to Plumbing System: tenant called Russo to report minor water leakage from kitcheh area and living room pipes connection burst. called a plumber to fix it and discovered Mold presence. walls needed to be opened for repairs;water damage due to Plumbing System;"kitchen area
living room
walls";Inside the insured property;Enough info;Water escaped from a plumbing system.  Mold is present, pipe burst.;"Unit-Owners-Coverage-A_HO1732_201702.pdf
HO0539-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf";"Unit-Owners-Coverage-A_HO1732_201702.pdf page 1
Unit-Owners-Coverage-A_HO1732_201702.pdf page 2
HO0539-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf page 1
HO0539-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf page 2";"Coverage A
Covered by endorsement";"Coverage A: 5000
";"Claim is covered up to the Coverage A limit of $5,000.
Mold mitigation is covered up to $10,000
Claim is covered by the Coverage A for this policy and mold is covered up to the Limited Fungi, Wet or Dry Rot, or Bacteria Coverage.";Covered
HO10027109;Water Damage: Tree roots grew into septic pipes.;other;septic pipes;septic system area;More info needed;Water Damage from tree root growth.;;;;;;
HO10027216;Water Damage: THE INS HAS NOTICED, OVER THE LAST 3 TO 4 MONTHS, THE ROOF HAS BEEN LEAKING.;water damage;"roof
interior areas affected by the leak";roof;Enough info;Roof leak over time.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";;;Long term leak from roof.  no sudden or specific peril described that caused a roof leak.;Not Covered
HO10027231;Water Damage: SACHARCYZK flooding in finished basement, cause unknown, checking now. Floor had about 3 inches, flooring is wood laminate, including storage, furnishings and clothing, possible water heater problem;water damage;"flooring
storage
furnishings
clothing";finished basement;More info needed;water damage is present to the basement.  Root cause undetermined, could be water heater.;;;;;;
HO10027248;Water Damage: heavy rains caused sump to fail, and Dubreuil unfinished basement had 2 inches of rain water, paint on concrete floor came in large chips, also damaged Christmas ornaments, and pictures;water damage;"paint on concrete floor
Christmas ornaments
pictures";Dubreuil unfinished basement;Enough info;Sump Pump failure to keep up with heavy rain storm.;"Advantage_CIC-964_202001.pdf
HO0120-0221-SpecialProvisions-MA.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Advantage_CIC-964_202001.pdf page 4
Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";"Coverage A
Covered by endorsement";"Coverage A: 312453
";Coverage is afforded by the CIC advantage up to the allowable limit of coverage A.;Covered
HO10027260;Water Damage: WATER LEAKING DOWN THROUGH CEILING FIXTURES;water damage;ceiling fixtures;inside the property;More info needed;unknown source of water.  need to determine if it is from roof or plumbing.  Is it a sudden loss or  a long term leak.;;;;;;
HO10027282;Water Damage: water marks ceiling - 2nd floor bedroom;water damage;ceiling;2nd floor bedroom;More info needed;Unknown source of damage.  Is this long term seepage from roof or plumbing?;;;;;;
HO10027379;Water Damage due to Plumbing System: Bathroom left side and shower have water damage from the bathtub;water damage due to Plumbing System;"bathroom
shower
bathtub";Bathroom;Enough info;Water damage from plumbing system. Ensuing damage will be covered.;Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf;"Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 2
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 8
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 9";Coverage A;"Coverage A: 100000
";Coverage is afforded for water which escaped a plumbing system .  No coverage to repair plumbing, but coverage for ensuing water damage.;Covered
HO10027472;Water Damage: Our insured it is reporting that because of the rain a lot of shingles fell out of his roof and now it is all wet and leaking;water damage;"roof
shingles";insured's property;Enough info;shingle damage as a result of a weather event.  Shingles damaged from roof and water entering the home.;Homeowners-3-Special-Form_HO0003_201105.pdf;Homeowners-3-Special-Form_HO0003_201105.pdf page 9;Coverage A;"Coverage A: 331224
";Coverage is afforded for storm created opening caused interior water damage and damage to the roof.;Covered
HO10027565;Water Damage due to Plumbing System: Solomon mentioned that there was water coming from the bathtub, in the bathroom upstairs, he is not sure what is the source of the water but it was coming through the ceiling as well;water damage due to Plumbing System;"ceiling
bathtub
bathroom";upstairs bathroom;Enough info;Damage is coming from a plumbing system.  Seems Bathtub has a leak and is resulting in water damage.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";Coverage A;"Coverage A: 1204436
";Coverage for ensuing water damage is afforded to the limits of coverage A.  However, repair to the plumbing will not be covered.  A partial denial should be issued.;Covered
HO10027604;Water Damage: On side of condo, wasps got into wall and developed a large nest, it was accessed by Mantis Pest Control, wall on outside was taken care of by Condo Association. Interior had picture hung in that spot, but discovere the bees had eaten wall and there was also water damage. This portion needs done by us.;water damage;"interior wall
picture";condo;Enough info;Damage as a result of an insect nesting.;Unit-Owners-Coverage-A_HO1732_201702.pdf;"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4";;;Coverage is not afforded in this case. The damage and opening was created by nesting wasps. as a result, water entered the condo. If the insects caused damage to ap lumbing system then ensuing water damage could be afforded.;Not Covered
HO10027609;Water Damage: Our insured Mr Logan it is reporting that as soon as he arrived house he noticed that it has damage on the ceilling, it appears that it has a mold situation;water damage;ceiling;house;Enough info;water damage resulting in mold on the ceiling.;HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf;"HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf page 1
HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf page 2";Covered by endorsement;;Coverage will be afforded for mold mitigation as a result of water damage happening overtime unknown to the insured.  if a plumbing fixture can be determined causing otehr water damage it may be able to afford coverage for other dwelling damages.;Covered
HO10027681;Water Damage: pressure valve failed on basement faucet causing water to run throughout basement;water damage due to Plumbing System;"basement area
faucet
pressure valve";basement;Enough info;Source of water damage from plumbing fixture.  sudden and accidental.;;;Coverage A;"Coverage A: 224506
";Coverage A is afforded for ensuing water damage.  Partial denial issued as a repair to plumbing system would not be covered.;Covered
HO10027692;Water Damage: water damage to wood floors from rain storm in laundry room and basement;water damage;wood floors;laundry room and basement;Enough info;Source is heavy rain.  Damage to the building.;Unit-Owners-Coverage-A_HO1732_201702.pdf;"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4
Unit-Owners-Coverage-A_HO1732_201702.pdf page 5";;;Coverage is excluded based on water and no storm created opening. If water can be shown from sump. Limited Water Back-up and Sump Discharge or Overflow would afford coverage up to $5,000;Not Covered
HO10027756;Water Damages due to Appliance Failure: Mccafferty turned the washing machine and left the house and the washing machine never stopped, ended up flooding the house about 1.5 inch through 2 inch. Damaging Carpet/ Rugs on the Basement Floor. No other rooms affected. Water has been stoped.;water damage due to Appliance Failure;"Carpet
Rugs";Basement;Enough info;Water damage from an appliance.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";Coverage A;"Coverage A: 487930
";Coverage for ensuing water damage is afforded to the limit of coverage A.  Repair or rpelacement of dishwasher would not be included in this claim.;Covered
HO10027758;Water Damage: While removing a portable bidet from the toilet started to produce large quantities of water lasting 45 minutes to an hour until the water supply to the building could be shut off and the original line was reconnected. For the time in between the water went through floor and permeated the downstair's walls and ceilings;water damage due to Plumbing System;"downstairs walls
downstairs ceilings
floor";Inside the building;Enough info;Sudden and accidental water damage from a plumbing fixture.;Unit-Owners-Coverage-A_HO1732_201702.pdf;"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4
Unit-Owners-Coverage-A_HO1732_201702.pdf page 5";Coverage A;"Coverage A: 30000
";Coverage to be afforded for ensuing water damage up to Coverage A limit.;Covered
HO10027836;Water Damage: floor up aboves plumbing leaked into insured's ceiling again. Plumber coming 11/06/2023;water damage due to Plumbing System;ceiling;inside the insured's property;Enough info;plumbing leak is cause of loss.  damage to insureds ceiling.;Unit-Owners-Coverage-A_HO1732_201702.pdf;"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4
Unit-Owners-Coverage-A_HO1732_201702.pdf page 5";Coverage A;"Coverage A: 10000
";Coverage is afforded up to the Coverage A limit for ensuing water damage to the insureds ceiling.;
HO10028099;Water Damage: SEWER PIPE BACKED UP INTO CELLAR;sweage backup;"cellar
items stored in the cellar";cellar;Enough info;Source of water described as sewer.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Coverage is excluded based on the loss being a back up through a sewer drain.;Not Covered
HO10028125;Water Damage: Mold growing and creeping out of walls in the upstairs bathroom, is behind the vanity and the vanity lights. Is not yet on the ceiling. Mold is located where the ceiling and the wall meet.;water damage;"walls
vanity
vanity lights";upstairs bathroom;Enough info;Mold damage, appears on the inside of the home.;"HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf page 2;;;Mold damage in bathroom on interior walls of bathroom. Reasonable assumption is that condensation & steam are likely culprits of moisture resulting in this mold. The mold is visible to the insured and happened over a period of time. So mold coverage is excluded by both the HO-3 and the Mold - Fungi endorsement.;Not Covered
HO10028132;Water Damage: Bathroom leaking water into kitchen ceiling below causing water damage;water damage;kitchen ceiling;inside the house;Enough info;water damage from a plumbing fixture in the bathroom above.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";Coverage A;"Coverage A: 412020
";Water damage from plumbing fixture in bathroom.  Coverage for ensuing water loss covered, coverage for plumbing not covered.;Covered
HO10028171;Water Damage: A pipe broke in an upstairs closet and caused damage in that closet as well as an upstairs bathroom and downstairs bathroom and a downstairs playroom in the basement. Some damage may have been done to the carpet in the closet.;water damage due to Plumbing System;"closet
upstairs bathroom
downstairs bathroom
downstairs playroom
carpet";inside the insured property;Enough info;;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 11";"Coverage A
Coverage C";"Coverage A: 457312
Coverage C: 320118
";A partial denial would be issued.  Coverage for ensuing water damage to the limits of Coverage A would be approved for building damage and up to the limits for Coverage C for personal property restoration or replacement.  Repair to plumbing is not covered.;Covered
HO10028189;Water Damage: believed to be a pipe leaked which has caused water damage to insured unit;water damage due to Plumbing System;insured unit;insured unit;Enough info;Pipe leak resulting in water damage to the insureds unit.;"Unit-Owners-Coverage-A_HO1732_201702.pdf
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf";"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 8
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 9";"Coverage A
Coverage C";"Coverage A: 5000
Coverage C: 69544
";Coverage A is afforded through Coverage A Special Form for HO 6 policies.  Coverage C is afforded through the base HO 6 for damage to personal property from a discharge of water.;Covered
HO10028199;Water Damage due to Plumbing System: Water from the shower leaked into the conco below.;water damage due to Plumbing System;"shower
condo below";condo;Enough info;Water damage to the unit below from plumbing linked to the insureds bathroom.;"Residence-Premises-Definition_HO1748_201510.pdf
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf";"Residence-Premises-Definition_HO1748_201510.pdf page 1
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 2";;;Claim appears to be for dwelling damage to the unit below from a leak in the plumbing.  Coverage for repairing plumbing is excluded as this is either in the wall and the HOA responsibility, or it is normal wear & tear/faulty maintenance resulting in a leak.  Damage to the unit below is not covered by the HO6 policy as it is not part of the residence premises.;Not Covered
HO10028279;Water Damage: Johnson have a leak between family and bathroom wall from hot water pipe;water damage due to Plumbing System;"family wall
bathroom wall";between family and bathroom wall;Enough info;Water Pipe leaking resulting dwelling damages.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";"Coverage A
Coverage C";"Coverage A: 363130
Coverage C: 254191
";Coverage is afforded up to the limits for Coverage A and Coverage C for ensuing water damage.  Repair to pipe would be excluded.;Covered
HO10028283;Water Damage: Chretien noticed water, moisture, and mold in the attic, bedroom and living room ceiling water stains;water damage;"attic
bedroom ceiling
living room ceiling";inside the house;Enough info;Mold damage in the attic and on ceilings in the main house.;HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf;"HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf page 1
HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf page 2";Covered by endorsement;;Coverage is afforded up to the limits of the limited Limited Fungi, Wet or Dry Rot, or Bacteria Coverage – Massachusetts.  The mold damage to the attic can be covered as it is above ceilings of a structure and likely unknown to the insured. Mold present on the ceiling is visible and would not be covered.  A partial denial would be required in this case.;Covered
HO10028328;Water Damage: Rain heavy last few months three areas leaking heavily each time- worse with each rain - rains now have mold on ceilings .;water damage;ceilings;inside the property;Enough info;Heavy rain is causing damage to the interior of the home.;Homeowners-3-Special-Form_HO0003_201105.pdf;Homeowners-3-Special-Form_HO0003_201105.pdf page 9;;;Coverage would be excluded in this case.  The insured's roof is leaking likely due to age, wear & tear, and has not been repaird so maintenance is an issue as well.  If the insured or an inspection can demonstrate a storm created opening, coverage may be afforded in that case.;Not Covered
HO10028395;Water Damage due to Plumbing System: Boiler is broken and ground pipe has broken which leaked in the basement.;water damage due to Plumbing System;"Boiler
Ground pipe
Basement";Basement;Enough info;broken pipe to boiler causing water damage in the basement.;Homeowners-5-Comprehensive-Form_HO0005_201105.pdf;"Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 10
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 11";"Coverage A
Coverage C";"Coverage A: 336472
Coverage C: 235530
";Coverage is afforded for Coverage A & Coverage C to the limits by the policy.  Coverage for damaged pipe is not afforded.;Covered
HO10028428;Water Damage: During the heavy wind and rains, water was pouring in the bedroom from the ceiling.;water damage;bedroom ceiling;bedroom;Enough info;Heavy Wind and Rain causing damage into the house.  Cause of damage is Wind and subsequent rainwater.;"CIC-2237(05-22)MAPFRE_Loyalty_Rewards_Program.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";Homeowners-3-Special-Form_HO0003_201105.pdf page 9;"Coverage A
Coverage C";"Coverage A: 336702
Coverage C: 235691
";Wind damage/opening as a result of windstorm allowing wind driven rain into the home.  Coverage A & C afforded up to the limits of the policy.;Covered
HO10028432;Water Damage: chimney area has extensive water damage;water damage;chimney area;chimney area;Enough info;Water entering home around chimney.;Homeowners-5-Comprehensive-Form_HO0005_201105.pdf;Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 10;;;Water damage as a result of damage to or around the chimney.  No sudden or accidental damage to chimney or flashing described so ensuing water damage will also be denied coverage.;Not Covered
HO10028445;Water Damage due to Plumbing System: Craffey states she was in the basement and water was leaking out of the ceiling, her son was in the shower on the 2nd floor and the water was coming from this. There is a leaking pipe coming from the well that is leaking when the shower is leaking.;water damage due to Plumbing System;"ceiling in the basement
pipe from the well";basement;Enough info;water damage from plumbing  resulting in water damage to basement ceiling.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";"Coverage A
Coverage C";"Coverage A: 559540
Coverage C: 391678
";Coverage afforded up to the limits of Coverage A & C for ensuing water loss.  Repair  to plumbing not covered as wear & tear or deterioration is excluded by the policy.;Covered
HO10028463;Water Damage: NO WATER DAMAGE- BOILER IS BROKEN THERE WAS A LEAK ABOVE THE WATER LINE. LOST HEAT. BOILER IS 5 Y/O.;water damage due to Appliance Failure;boiler;Inside risk;Enough info;Boiler is broken - no ensuing water damage.;"HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";Homeowners-3-Special-Form_HO0003_201105.pdf page 9;;;Coverage excluded for damage to the plumbing system and no ensuing water damage present. If insured is claiming that a sudden pipe break and leak caused the boiler to fail then an inspection will be required as this is uncommon and unlikely. The boiler is 5 years old which is only about 1/4 the life expectancy.;Not Covered
HO10028477;Water Damage: burst water pipe leading to foundation;water damage due to Plumbing System;foundation;property foundation;More info needed;Where the burst pipe is located is important fort his claim as well as the extent of damage.  Is the burst water pipe external?  or is it interior to the home?;;;;;;
HO10028551;Water Damage: Nowicki had damage from rainstorm where water came in from the outside front yard into finished basement with water covering half of basement. 1 computer and monitor were damaged.;flood;"computer
monitor";finished basement;Enough info;Water damage from rainstorm.  groundwater entered the home causing damage.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;;Not Covered
HO10028620;Water Damage: Kikabha has water leak in house possible from upstairs bathroom, not sure where it is coming from but leaking into living room downstairs below upstairs bathroom, line of water along ceiling , walls and hard wood flooring.;water damage due to Plumbing System;"ceiling
walls
hardwood flooring";inside the house;Enough info;Water leaking from plumbing in upstairs bathroom.  Unknown exact source at this time, but reasonable assumption indicates that water damage is from plumbing.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";"Coverage A
Coverage C";"Coverage A: 490545
Coverage C: 343382
";Coverage is afforded for Coverage A & C to the policy limits. However, repair for plumbing would not be covered.;Covered
HO10028764;Water Damage: Riopel noticed water leaking from the roof, leaking down the stone on the fireplace. This is a two story property and the water is leaking down the entire length of the fireplace stone down to the ground floor.;water damage;"fireplace stone
roof";Two-story property;Enough info;water coming from roof through vulnerability between roof and chimney.;;;;;No coverage for water entering from chimney as a result of wear & tear or settling,shrinking, expanding.;Not Covered
HO10028916;Water Damage: ROOF DAMAGE DUE TO WIND STORM, WATER LEAKED INTO KITCHEN CEILING, UNKNOWN IF OTHER AREAS ARE DAMAGED, CEILING CONTAINGIN WATER, IT MAY COLLAPSE, UNKNOWN IF PERSONAL PROPERTY DAMAGED,;water damage;kitchen ceiling;kitchen;Enough info;Wind created opening in roof during storm resulting in rainwater entering the home.;Homeowners-3-Special-Form_HO0003_201105.pdf;"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";"Coverage A
Coverage C";"Coverage A: 561501
Coverage C: 393051
";Coverage is afforded up to the policy limits of coverage A & C. Coverage for roof repair and ensuing water damage is covered.;Covered
HO10028918;Water Damage: Power went out, Sump pump back up battery failed. The basement has water damage the basement is half finished. The fire department is there pumping the basement and the restoration company is there.;water damage;"basement
sump pump
half-finished basement area";basement;Enough info;Sump pump failure due to power outage.;"Advantage_CIC-964_202001.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Advantage_CIC-964_202001.pdf page 3
Advantage_CIC-964_202001.pdf page 4
Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";"Coverage A
Covered by endorsement";"Coverage A: 379767
";Insured has CIC-Advantage endorsement that permits Coverage up to Coverage C. Applicable only up to $2,500 as described in the CIC-Advantage endorsement.  Power failure is excluded so ensuing water damage to dwelling would not be covered.;Covered
HO10028980;Water Damage: water in basement, sump pump stopped working, area used for storage;water damage due to Appliance Failure;stored items in the basement;basement;Enough info;Water backed up from the sump pump and into the dwelling.;CIC-2226-202202-AdvantageEliteExended.pdf;"CIC-2226-202202-AdvantageEliteExended.pdf page 4
CIC-2226-202202-AdvantageEliteExended.pdf page 5";"Coverage A
Coverage C
Covered by endorsement";"Coverage A: 297405
Coverage C: 208184
";Coverage is afforded due to the presence of the CIC-Advantag Elite endorsement, extenidng coverage up to the limit of coverage A and up to the $2,500 limit described in the endorsement for coverage C.;Covered
