Claim Number;Loss Description;AI Loss Cause;AI Damaged Items;AI Place of Occurrence;AI Triage;AI Triage Reasoning;AI Prevailing Document;AI Section/Page Document;AI Coverage (applicable);AI Limit (applicable);AI Reasoning;AI Claim Prediction
HO10031000;Water Damage: 1 Peril - Accidental Discharge of water caused damage to flooring, ceiling and walls, IICRC Class 3 water (continuous throughout).;water damage;"flooring
ceiling
walls";;Enough info;Accidental discharge of water is covered peril by the policy. ;"4729661520_b0966a45f7f603301471_NIL_Renewal.pdf
CIC-2237(05-22)MAPFRE_Loyalty_Rewards_Program.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";Coverage A;365143;Coverage is afforded for coverages A & C, however coverage to repair any plumbing fixture would be declined.  ;Covered
HO10026121;Water Damage: Plumber confirmed squirrel chewed through heating system water piper, causing water damage to drywall and insulation.;water damage due to Plumbing System;"drywall
insulation";Inside risk;Enough info;source of a damage is a squirrel chewing plumbing resulting in water damage. ;"4452040841_bf33ed418e9902390807_NIL_Renewal.pdf
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf";Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 11;Coverage A;1666258;Coverage is afforded for ensuing water damage.  However damage by rodent is not covered.;Covered
HO10028328;Water Damage: Rain heavy last few months three areas leaking heavily each time- worse with each rain - rains now have mold on ceilings .;water damage;ceilings;inside the property;Enough info;Heavy rain is causing damage to the interior of the home.  ;"4283483786_02a7e32281ce01071558_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";Homeowners-3-Special-Form_HO0003_201105.pdf page 9;;;Coverage would be excluded in this case.  The insured's roof is leaking likely due to age, wear & tear, and has not been repaird so maintenance is an issue as well.  If the insured or an inspection can demonstrate a storm created opening, coverage may be afforded in that case. ;Not Covered
HO10030744;Water Damage: Chekares had water come into their finished basement;water damage;finished basement;finished basement;Enough info;Water had entered the finished basement.;"4361025507_380e8b7bff8f03474765_NIL_Renewal.pdf
CIC-2040-202202-ExtendedReplacementCostCoverageEnd.pdf
CIC-2237(05-22)MAPFRE_Loyalty_Rewards_Program.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Coverage is denied based on the ground water exclusion.  ;Not Covered
HO10030164;Water Damage: A little back a plumbing company came in and drain company came in because of the water in the being backed up in the tub. When insureds granddaughter when to take a shower his other granddaughter heard something in the garage and water started coming from the ceiling in the garage.;water damage due to Plumbing System;garage ceiling;garage;Enough info;Water damage from plumbing fixture in garage.  unknown damage;"4187959861_e93289efd07c01045079_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 12
Homeowners-3-Special-Form_HO0003_201105.pdf page 13";Coverage A;390317;Coverage is afforded for coverage A and C up to the policy limits for ensuing water damage to broken pipe. ;Covered
HO10024622;Water Damage: MOISTURE IN THE BASEMENT AND SMELL OF MOLD, INSURED HAD CONTRACTOR COME TODAY AND HE SAID THE SUMP PUMP IS NOT WORKING. ALSO HAD A RESTORATION COMPANY COME BY;water damage due to Appliance Failure;"basement
sump pump";basement;Enough info;source of damage is determined not be a non-functioning sump pump. ;"4504291187_4966faa8c61502435469_NIL_Renewal.pdf
Advantage_CIC-964_202001.pdf";;;;"Coverage is excluded based on base HO-3 and the CIC - ADvantage endorsement.  
the root cause is related to sump pump failure and prolonged moisture use over time.  ";Not Covered
HO10024348;Water Damage: Rodgers stated on Sunday they received a lot of storms when all of a sudden they heard dripping and they saw water coming through the roof. The water was coming down in multiple locations.;water damage;"roof
interior areas affected by water dripping";residential property;More info needed;Water coming through he roof causing water damage in multiple locations.  No mention of missing shingles or other known damage. ;;;;;;
HO10030619;Water Damages due to Appliance Failure: The hot water heater located in the basement went out, causing water to leak.;water damage due to Appliance Failure;"hot water heater
basement flooring";basement;Enough info;Water escaped from an appliance due to a sudden failure.  ;"4204664224_5dd8907b2efe07061953_NIL_Endorsements.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
Homeowners-3-Special-Form_HO0003_201105.pdf page 11";Coverage A;556255;Coverage for ensuing water damage is afforded to the limits of Coverage A and Coverage C.  The repair/replacement of the water heat is excluded by the policy.  In this case a partial denial should be issued. ;Covered
HO10025260;Water Damage: WATER DAMAGES FROM THE FOUNDATION CAUSING DAMAGES TO THE BEDROOMS;water damage;bedrooms;foundation;Enough info;Source: Water is causing damage to foundation.  Damage: causing some damage to the bedrooms ;"4728669943_af185b9e23d702573099_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;The claim would be excluded based on the ground water exclusion.  In addition, any Earth Movement from saturated earth or any reason would result any structural damage being excluded as well.  ;Not Covered
HO10026684;Water Damage due to Plumbing System: Bathroom with water damage and ceiling is rusted as well as floor;water damage due to Plumbing System;"bathroom
ceiling
floor";bathroom;More info needed;Water damage from plumbing system, but rusted ceiling or floor suggests long term damage.;;;;;;
HO10028199;Water Damage due to Plumbing System: Water from the shower leaked into the conco below.;water damage due to Plumbing System;"shower
condo below";condo;Enough info;Water damage to the unit below from plumbing linked to the insureds bathroom.;"4639350942_7a699f460e6213224611_NIL_Renewal.pdf
Residence-Premises-Definition_HO1748_201510.pdf
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf";"Residence-Premises-Definition_HO1748_201510.pdf page 1
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 2";;;Claim appears to be for dwelling damage to the unit below from a leak in the plumbing.  Coverage for repairing plumbing is excluded as this is either in the wall and the HOA responsibility, or it is normal wear & tear/faulty maintenance resulting in a leak.  Damage to the unit below is not covered by the HO6 policy as it is not part of the residence premises. ;Not Covered
HO10029600;Water Damage: SUMP PUMP FAILED CAUSING WATER DAMAGE TO FURNACE AND BASEMENT.;water damage due to Appliance Failure;"furnace
basement";basement;Enough info;Sump failure resulting in water damage.  ;"4455543033_af57d50b682102571721_NIL_Renewal.pdf
CIC-2226-202202-AdvantageEliteExended.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"CIC-2226-202202-AdvantageEliteExended.pdf page 1
CIC-2226-202202-AdvantageEliteExended.pdf page 3
CIC-2226-202202-AdvantageEliteExended.pdf page 4
Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";Coverage A;593482;"Coverage afforded for ensuing water damage to dwelling as well as coverage C up to the limit specified in the endorsement.

";Covered
HO10027565;Water Damage due to Plumbing System: Solomon mentioned that there was water coming from the bathtub, in the bathroom upstairs, he is not sure what is the source of the water but it was coming through the ceiling as well;water damage due to Plumbing System;"ceiling
bathtub
bathroom";upstairs bathroom;Enough info;Damage is coming from a plumbing system.  Seems Bathtub has a leak and is resulting in water damage.  ;"4454012603_d47b3225003602494986_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";Coverage A;1204436;Coverage for ensuing water damage is afforded to the limits of coverage A.  However, repair to the plumbing will not be covered.  A partial denial should be issued.;Covered
HO10024290;Water Damage: Gagnon had a flooding alert, and the side of his pool split and collapsed the pool, water went through the yard, Pool destroyed;water damage;"pool
yard";yard;Enough info;Cause of loss is clear and the damage, the pool & yard.  ;"4802658436_1839cd36c2fd04574172_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 3
Homeowners-3-Special-Form_HO0003_201105.pdf page 5
Homeowners-3-Special-Form_HO0003_201105.pdf page 6
Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Coverage is excluded by the HO-3;Not Covered
HO10025173;Water Damage: The cellar flooded due to a rain storm that was coming in through a window. Half of the cellar is finished and the other half is not. The half that is finished has couches, pool table, records and additional personal property that was damaged.;flood;"couches
pool table
records
additional personal property";cellar;Enough info;Water damage related to a recent rainstorm.  ;"4065503109_4bf5f8a5537a02483808_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Coverage is excluded based on rainwater entering through a window without a storm created opening.  ;Not Covered
HO10028428;Water Damage: During the heavy wind and rains, water was pouring in the bedroom from the ceiling.;water damage;bedroom ceiling;bedroom;Enough info;Heavy Wind and Rain causing damage into the house.  Cause of damage is Wind and subsequent rainwater. ;"4239032775_ebc28fdd30a103103656_NIL_Renewal.pdf
CIC-2237(05-22)MAPFRE_Loyalty_Rewards_Program.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";Homeowners-3-Special-Form_HO0003_201105.pdf page 9;Coverage A;336702;Wind damage/opening as a result of windstorm allowing wind driven rain into the home.  Coverage A & C afforded up to the limits of the policy.;Covered
HO10026537;Water Damage: Dinardo states that his basement flooded.;flood;basement;basement;Enough info;Flooded basement.  ;"4378214706_4011a14348e104305842_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;"Basement was flooded. Flooding is excluded by the policy. However, if back up of sump or a plumbing fixture is the cause then ensuing water damage could be covered.

";Not Covered
HO10028463;Water Damage: NO WATER DAMAGE- BOILER IS BROKEN THERE WAS A LEAK ABOVE THE WATER LINE. LOST HEAT. BOILER IS 5 Y/O.;water damage due to Appliance Failure;boiler;Inside risk;Enough info;Boiler is broken - no ensuing water damage. ;"4990403859_3e4a721c37db06280526_NIL_Renewal.pdf
HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";Homeowners-3-Special-Form_HO0003_201105.pdf page 9;;;"Coverage excluded for damage to the plumbing system and no ensuing water damage present. If insured is claiming that a sudden pipe break and leak caused the boiler to fail then an inspection will be required as this is uncommon and unlikely. The boiler is 5 years old which is only about 1/4 the life expectancy.  

";Not Covered
HO10025704;Water Damage: Walsh noticed there is a water leaking in the basement and it's shut off. The only rooms damaged are in the basement. There is some mold. The moisture probably came into the foundation.;water damage;"basement rooms
foundation
areas with mold";basement;Enough info;Leak from pipe in the basement causing damage.  ;"4849421270_d202c327fd2d02542965_NIL_Renewal.pdf
Personal-Property-Replacement-Cost_HO0490_201105.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf
Fungi-Wet-or-Dry-Rot_HU346MA_202001.pdf
Amendment-of-Policy-Prov_HU313MA_202001.pdf
Identity-Theft_CIC-2090_201711.pdf
HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf page 2";;$10,000 by the Limited Fungi, Wet or Dry Rot, or Bacteria Coverage - Massachusetts Section I Property Limit;The insured was unaware of the leaking pipe, so the limited fungi endorsement would prevail, affording coverage up to the $10,000 limit to mitigate the mold damage and repair affected area. ;Covered
HO10030341;Water Damage: CHIMNEY LEAKED. STAIN ON LIVING ROOM CEILING AND WATER GOT INTO FIREPLACE;water damage;"living room ceiling
fireplace";inside the house;Enough info;water damage from chimney.  likely due to deterioration.  ;"4230888514_03fe36f3f98703260134_NIL_Renewal.pdf
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf";"Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 10
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 12";;;No coverage for water damage through the chimney as a result of normal wear & tear. ;Not Covered
HO10024016;Water Damages due to Appliance Failure: WATER DAMAGE UNDERNEATH KITCHEN FLOOR DUE TO THE REFRIGERATOR;water damage due to Appliance Failure;kitchen floor;kitchen;More info needed;Coverage is afforded to the ensuing water damage from the refrigerator based on the  HO 17 32 02 17 Unit-Owners Coverage A, Special Coverage Form HO 00 06 endorsement.  This allows for the ensuing water damage to be covered, however the repair to the fridge is not covered.  ;;;;;;
HO10029978;Water Damage: Water Heater broke causing damage to contents and structure?;water damage due to Appliance Failure;"contents
structure";Inside risk;Enough info;Water heater failed and discharged water that caused damage to personal property and dwelling.  ;"4644688550_9addc15fa40002354518_NIL_Renewal.pdf
Unit-Owners-Coverage-A_HO1732_201702.pdf
Unit-Owners-Coverage-C_HO1731_201105.pdf";"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4
Unit-Owners-Coverage-C_HO1731_201105.pdf page 1
Unit-Owners-Coverage-C_HO1731_201105.pdf page 2
Unit-Owners-Coverage-C_HO1731_201105.pdf page 3";Coverage A;40000;Coverage is afforded up the limits to Coverage A and Coverage C for ensuing water damage.  Coverage to repair or replace the water heater is excluded.  A partial denial should be issued in this case.  ;Covered
HO10030105;Water Damage due to Plumbing System: tub leak cause damage to floors/walls;water damage due to Plumbing System;"floors
walls";;Enough info;Water leak from plumbing fixture resulting in ensuing water damage. ;"4844830255_9700993b4cc608410858_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";Coverage A;806496;Coverage afforded up to the limits of coverage A for the ensuing water damage to the dwelling, however repair to the plumbing would be excluded.  ;Covered
HO10024253;Water Damage: Due to very heavy rains, the retaining wall in the back of the insured house has fallen apart.;water damage;retaining wall;back of the insured house;Enough info;Source of the loss and damaged property provided.  ;"4781236061_552daa2682d902562688_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12";;;Claim is excluded by HO - 3;Not Covered
HO10026952;Water Damage: Bruce Butler notice the carpet was soaked wet, then he called spmebody and advised there was a part collapsed on the bottom outside part of the house. The lower right corner facing the house wood paneling there has collapsed from the outside of the house. It has deteriorated and it has allowed dirt come inside the house.;water damage;"carpet
wood paneling";lower right corner of the house, outside;More info needed;Type of damage desribed and potential source as well.;;;;;;
HO10028125;Water Damage: Mold growing and creeping out of walls in the upstairs bathroom, is behind the vanity and the vanity lights. Is not yet on the ceiling. Mold is located where the ceiling and the wall meet.;water damage;"walls
vanity
vanity lights";upstairs bathroom;Enough info;Mold damage, appears on the inside of the home.  ;"4421794896_583f01216f5702461754_NIL_Renewal.pdf
HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf page 2;;;"Mold damage in bathroom on interior walls of bathroom. Reasonable assumption is that condensation & steam are likely culprits of moisture resulting in this mold. The mold is visible to the insured and happened over a period of time. So mold coverage is excluded by both the HO-3 and the Mold - Fungi endorsement.

";Not Covered
HO10027758;Water Damage: While removing a portable bidet from the toilet started to produce large quantities of water lasting 45 minutes to an hour until the water supply to the building could be shut off and the original line was reconnected. For the time in between the water went through floor and permeated the downstair's walls and ceilings;water damage due to Plumbing System;"downstairs walls
downstairs ceilings
floor";Inside the building;Enough info;Sudden and accidental water damage from a plumbing fixture. ;"4792840888_1b11abe7fc4804462588_NIL_Renewal.pdf
Unit-Owners-Coverage-A_HO1732_201702.pdf";"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4
Unit-Owners-Coverage-A_HO1732_201702.pdf page 5";Coverage A;30000;Coverage to be afforded for ensuing water damage up to Coverage A limit. ;Covered
HO10028279;Water Damage: Johnson have a leak between family and bathroom wall from hot water pipe;water damage due to Plumbing System;"family wall
bathroom wall";between family and bathroom wall;Enough info;Water Pipe leaking resulting dwelling damages. ;"4955871517_2a9b5ec545d002521840_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";Coverage A;363130;Coverage is afforded up to the limits for Coverage A and Coverage C for ensuing water damage.  Repair to pipe would be excluded.;Covered
HO10028445;Water Damage due to Plumbing System: Craffey states she was in the basement and water was leaking out of the ceiling, her son was in the shower on the 2nd floor and the water was coming from this. There is a leaking pipe coming from the well that is leaking when the shower is leaking.;water damage due to Plumbing System;"ceiling in the basement
pipe from the well";basement;Enough info;water damage from plumbing  resulting in water damage to basement ceiling.  ;"4156126584_e1a5cfcd58e919203669_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";Coverage A;559540;Coverage afforded up to the limits of Coverage A & C for ensuing water loss.  Repair  to plumbing not covered as wear & tear or deterioration is excluded by the policy.  ;Covered
HO10028189;Water Damage: believed to be a pipe leaked which has caused water damage to insured unit;water damage due to Plumbing System;insured unit;insured unit;Enough info;Pipe leak resulting in water damage to the insureds unit.  ;"4403631300_cc962188cfc116243486_NIL_Renewal.pdf
Unit-Owners-Coverage-A_HO1732_201702.pdf
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf";"Unit-Owners-Coverage-A_HO1732_201702.pdf page 3
Unit-Owners-Coverage-A_HO1732_201702.pdf page 4
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 8
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 9";Coverage A;5000;Coverage A is afforded through Coverage A Special Form for HO 6 policies.  Coverage C is afforded through the base HO 6 for damage to personal property from a discharge of water.  ;Covered
HO10027231;Water Damage: SACHARCYZK flooding in finished basement, cause unknown, checking now. Floor had about 3 inches, flooring is wood laminate, including storage, furnishings and clothing, possible water heater problem;water damage;"flooring
storage
furnishings
clothing";finished basement;More info needed;water damage is present to the basement.  Root cause undetermined, could be water heater.;;;;;;
HO10030853;Water Damage: water back up from washer dryer, maybe sewer back up ?;sweage backup;"washer
dryer";Inside the property;More info needed;Unknown source of water.  Water damage needs to be confirmed from either washer appliance or as a backup through the drain.  This will determine coverage for the claim.  ;;;;;;
HO10029340;Water Damage: GENESE states due to the storm a tree fell and knocked something off the home including the meter and shingles;water damage;"meter
shingles";home;Enough info;Tree damage to the structure resulting in water damage. ;4476268980_6fdb48a80a6e13382310_NIL_Endorsements.pdf;;Coverage A;527814;Full coverage for Coverages A & C is afforded as a result from tree damage and creating a storm created opening.  ;Covered
HO10029292;Water Damage due to Plumbing System: Poulakos got his flooding fixed a few weeks ago and they moved quite a few things around such as the toilet as well and with the moving objects it caused damages to the plumbing pipes which lead down to the apartment below it eventually burst and it is causing damages to the other persons ceiling and leakages to the ceiling.;water damage due to Plumbing System;"plumbing pipes
ceiling of the apartment below";apartment;More info needed;Water damage from moving plumbing fixture resulting in water damage to teh basement.  ;;;;;;
HO10024692;Water Damage due to Plumbing System: Neighbor's ceiling has damage from water pipe inside wall, behind tub. The damage was caused by unit above drywall, mold, and mildew looking to repair.;water damage due to Plumbing System;"ceiling
wall
drywall
mold
mildew";Neighbor's unit;Enough info;source of water damage described water from unit above from plumbing system. unclear what damage exists in the insureds unit other than unknown mold damage behind the wall.;"4197651571_54d0394fb71d21013640_NIL_Renewal.pdf
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf
HO0537-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf
CIC-2237(05-22)MAPFRE_Loyalty_Rewards_Program.pdf";"HO0537-0511-LimitedFungi-WetOrDryRot-OrBacteria.pdf page 2
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 8
Homeowner-6-Unit-Owners-Form_HO0006_201105.pdf page 9";Coverage A;30000;Coverage is afforded based on water damage from a leak from a plumbing fixture unknown to the insured.  If there is building damage as a result coverage is afforded up to Coverage A Dwelling $30,000. Mold mitigation is covered up to  $10,000 based on the HO 05 37 05 11 Limited Fungi, Wet or Dry Rot, or Bacteria Coverage;Covered
HO10029843;Water Damage: The fence blew down and the power went out , the basement was flooded with water (4in).;flood;"fence
basement";basement;Enough info;Storm occured and resulted in water damage to the insureds basement.  ;"4615658406_5468e7ceda5602512761_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12
Homeowners-3-Special-Form_HO0003_201105.pdf page 13";Coverage B;89558;"As the claim is described, currently no coverage would be afforded for coverage A. We know of a power outage, and water damage in the basement. Likely due to some form of ground water.
However, a fence blown down would trgger coverage B up to the limits of coverage B for the policy.  A partial denial should be issued in this case.  ";Not Covered
HO10028916;Water Damage: ROOF DAMAGE DUE TO WIND STORM, WATER LEAKED INTO KITCHEN CEILING, UNKNOWN IF OTHER AREAS ARE DAMAGED, CEILING CONTAINGIN WATER, IT MAY COLLAPSE, UNKNOWN IF PERSONAL PROPERTY DAMAGED,;water damage;kitchen ceiling;kitchen;Enough info;Wind created opening in roof during storm resulting in rainwater entering the home.;"4826991146_4bd0d9faa7f516002718_NIL_Endorsements.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";Coverage A;561501;"Coverage is afforded up to the policy limits of coverage A & C. Coverage for roof repair and ensuing water damage is covered.

";Covered
HO10024329;Water Damage: WATER DAMAGE FROM LEAKING FAUCET;water damage due to Plumbing System;"faucet
surrounding area affected by the leak";Inside the property;Enough info;Source of water damage is a leak in the faucet, damaged area not described.;"4819311543_ee9f5d75638f02403651_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";;;"As the claim is described as a leak, currently this loss would be attributed to wear & tear so ensuing water loss wold not be covered.  Specifically, if water loss was related to: (6) Any of the following:
(b) Mechanical breakdown, latent
defect, inherent vice or any quality in
property that causes it to damage or
destroy itself;
(c) Smog, rust or other corrosion, or dry
rot;
then coverage for ensuing water damage could be covered. ";Not Covered
HO10030220;Water Damage: WATSON has leak in his roof in the bedroom;water damage;"roof
bedroom";bedroom;Enough info;Water leak from roof resulting damage is in the insured's bedroom. ;"4819039835_77296509679303433952_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";;;Coverage excluded for wear & tear to roof.  No storm created opening described. ;Not Covered
HO10029575;Water Damage: Anthony came home and discovered that the basement was flooded with his water tank.The water tank had let go.;water damage due to Appliance Failure;"basement
water tank";basement;Enough info;water tank let go and resulted ensuing water damage.;"4058275415_308157d6e41c04044316_NIL_Renewal.pdf
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf";"Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 10
Homeowners-5-Comprehensive-Form_HO0005_201105.pdf page 11";Coverage A;465278;Coverage afforded up to the limits of coverage A & C.  Repair to the water tank will be excluded by the policy.  ;Covered
HO10026730;Water Damage due to Plumbing System: Tub backed up due to roots in the pipes. Pipes are needing to be replaced;water damage due to Plumbing System;"tub
pipes";Inside risk;Enough info;Tree Roots caused damage;"4036808929_f1acd2176bc709444054_NIL_Endorsements.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";Homeowners-3-Special-Form_HO0003_201105.pdf page 12;;;No coverage for Earth Movement/tree roots.;Not Covered
HO10028918;Water Damage: Power went out, Sump pump back up battery failed. The basement has water damage the basement is half finished. The fire department is there pumping the basement and the restoration company is there.;water damage;"basement
sump pump
half-finished basement area";basement;Enough info;Sump pump failure due to power outage.  ;"4707503722_0fbf1415f4c602571321_NIL_Renewal.pdf
Advantage_CIC-964_202001.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Advantage_CIC-964_202001.pdf page 3
Advantage_CIC-964_202001.pdf page 4
Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";Coverage A;379767;Insured has CIC-Advantage endorsement that permits Coverage up to Coverage C. Applicable only up to $2,500 as described in the CIC-Advantage endorsement.  Power failure is excluded so ensuing water damage to dwelling would not be covered.  ;Covered
HO10030858;Water Damage: Sump pump malfunctioned therefore overflowing and soaking the entire basement.;water damage due to Appliance Failure;"basement
items in the basement";basement;Enough info;Sump pump malfunction leading to damage to the dwelling.  ;"4936906543_fa433a73ffbe03523166_NIL_Renewal.pdf
CIC-2226-202202-AdvantageEliteExended.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10
CIC-2226-202202-AdvantageEliteExended.pdf page 3
CIC-2226-202202-AdvantageEliteExended.pdf page 4
CIC-2226-202202-AdvantageEliteExended.pdf page 5";Coverage A;384884;Coverage for the claim is afforded to the limits of coverage A and up to the descibed limit for coverage C in the Advantage Elite Extended endorsement that permits coverage for the sump pump overflowing.  ;Covered
HO10025924;Water Damage: It had rained heavily on the 8th and when Epstein woke up the next day noticed her basement flooded.;flood;basement;basement;Enough info;Water entered the basement due to the rain storm. ;"4427426873_f9bbb09b6a1917003023_NIL_Renewal.pdf
CIC-2226-202202-AdvantageEliteExended.pdf";"CIC-2226-202202-AdvantageEliteExended.pdf page 3
CIC-2226-202202-AdvantageEliteExended.pdf page 4
CIC-2226-202202-AdvantageEliteExended.pdf page 5";;;Coverage is excluded based on the Advantage Elite Extended endorsement for ground water/water that pushes through the basement wall.  However, if a sump overflows, up to $2,500 in coverage can be provided.  ;Not Covered
HO10025109;Water Damage: Larkin has a finished basement, one of the window wells took on more water than usual during a heavy rain storm causing water to come into the window and down the basement wall damaging carpet and padding in the basement.;water damage;"carpet
padding";finished basement;Enough info;Water damage through window well from rain collecting and pouring in. ;"4636801057_3fa57b385c8910190104_NIL_Endorsements.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 12
Homeowners-3-Special-Form_HO0003_201105.pdf page 13";;;Claim would be excluded based on the standard HO-3 Water exclusion.  ;Not Covered
HO10027216;Water Damage: THE INS HAS NOTICED, OVER THE LAST 3 TO 4 MONTHS, THE ROOF HAS BEEN LEAKING.;water damage;"roof
interior areas affected by the leak";roof;Enough info;Roof leak over time. ;"4379711825_991dea1dc3e704324828_NIL_Renewal.pdf
Homeowners-3-Special-Form_HO0003_201105.pdf";"Homeowners-3-Special-Form_HO0003_201105.pdf page 9
Homeowners-3-Special-Form_HO0003_201105.pdf page 10";;;Long term leak from roof.  no sudden or specific peril described that caused a roof leak. ;Not Covered
