Claim Number;Loss Description;AI Loss Cause;AI Damaged Items;AI Place of Occurrence;AI Triage;AI Triage Reasoning;AI Prevailing Document;AI Section/Page Document;AI Coverage (applicable);AI Limit (applicable);AI Reasoning;AI Claim Prediction
HO10029617;Water Damage: Due to the storm and rain Hylton had water leaks on her property.;water damage;property;Hylton's property;Enough information;The description provides sufficient information about the cause of the damage (water damage due to storm and rain) and indicates that it occurred on Hylton's property, which is a valid place of occurrence.;4306998347_f37ab9534b9007112573_NIL_Renewal.pdf;CIC-2092-202202-AdvantageElite page 4;;;The incident involves water damage due to a storm and rain, which is typically covered under homeowners insurance policies. The relevant policy document sections include the 'Limited Water Back-Up and Sump Discharge or Overflow Coverage' from the CIC-2092-202202-AdvantageElite document. This section specifically states that it covers direct physical loss caused by water or waterborne material that originates from within the dwelling and backs up through sewers or drains or overflows from a sump pump. Since the incident description indicates water leaks due to a storm, it aligns with the coverage provided in this section. Additionally, the water damage is not excluded by any of the other policy sections provided, such as the fungi exclusion, which pertains to damage caused by mold or mildew rather than direct water damage from a storm. Therefore, the claim is covered under the applicable policy provisions.;Covered
HO10028430;Water Damage: rain from storm leaked into attic and into bedroom, it had rained all day Sunday and insured noticed the leak in the bedroom Monday, then found the damage in the attic;water damage;"attic
bedroom";attic and bedroom;Enough information;The description provides clear information about the cause of the damage (water damage from rain), the affected areas (attic and bedroom), and the timeline of the incident, making it valid.;4310503624_f7ec08bf24d703133913_NIL_Renewal.pdf;"Homeowners-3-Special-Form_HO0003_201105 page 11
Homeowners-3-Special-Form_HO0003_201105 page 10
Advantage_CIC-964_202001 page 4";Coverage A : Dwelling;682000;The incident involves water damage caused by rain leaking into the attic and bedroom, which is a covered peril under the homeowners insurance policy. Specifically, the policy includes coverage for accidental discharge or overflow of water, which applies to water damage resulting from rain. The relevant policy sections indicate that water damage from a storm is typically covered unless specifically excluded. In this case, the damage was not due to negligence or a pre-existing condition, and the insured acted promptly upon noticing the leak. Therefore, the claim is covered under the property coverage provisions of the policy, particularly those related to water damage.;Covered
HO10028665;Water Damage: Roof leaking into attic down to living area - due to major wind/rain storm;water damage;"roof
attic
living area";home;Enough information;The description provides clear information about the cause of the damage (water damage from a roof leak due to a storm), the affected area (attic and living area), and implies the location (home).;4314504402_a46a46497f8d02443667_NIL_Renewal.pdf;"### Document Section Index: Homeowners-3-Special-Form_HO0003_201105 page 11
### Document Section Index: Homeowners-3-Special-Form_HO0003_201105 page 3
### Document Section Index: CIC-2040-202202-ExtendedReplacementCostCoverageEnd page 1";Coverage A : Dwelling;235453;The incident involves water damage caused by a roof leak due to a major wind/rain storm. The relevant policy sections indicate coverage for such incidents. Specifically, the Homeowners-3-Special-Form (HO0003) outlines that accidental discharge or overflow of water is covered, provided it is not due to exclusions such as wear and tear or constant seepage. The incident description suggests that the leak is a result of a storm, which is a covered peril under the policy. Additionally, the Extended Replacement Cost Coverage endorsement indicates that if the damage exceeds the coverage limit, additional insurance may be available, further supporting the claim. The Personal Property Replacement Cost section also supports coverage for damage to personal property due to such incidents. Therefore, the claim is covered under the applicable policies.;Covered
HO10025217;Water Damage: WATER COMING THROUGH CHIMNEY;water damage;chimney;chimney;Enough information;The description provides clear information about water damage occurring through the chimney, indicating a specific cause and location of the damage.;4332860488_4c3b4b0d5f6d14533628_NIL_Endorsements.pdf;"CIC-2092-202202-AdvantageElite page 4
Homeowners-3-Special-Form_HO0003_201105 page 11
Homeowners-3-Special-Form_HO0003_201105 page 12";Coverage A : Dwelling;889781;The incident involves water damage coming through the chimney, which is typically associated with issues related to water intrusion. The relevant policy documents include the 'Limited Water Back-Up and Sump Discharge or Overflow Coverage' from the Homeowners-3-Special-Form_HO0003_201105 document. This coverage specifically states that it will pay for direct physical loss caused by water or waterborne material that originates from within the dwelling and backs up through sewers or drains, or overflows or is discharged from a sump or related equipment. Although the incident does not explicitly mention a sump pump, the nature of water coming through the chimney suggests a potential overflow or discharge scenario that could be covered under this provision. Additionally, the policy does not exclude water damage from the chimney, and since the water damage is not due to negligence or a pre-existing condition, it is likely to be covered. Therefore, the claim is covered under the relevant policy provisions regarding water damage.;Covered
HO10030017;Water Damage due to Plumbing System: Low water pressure, Goncalves contacted the Milton DPW Water & Sewer Company. Was confirmed to Goncalves it is a broken pipe or drain.;water damage due to Plumbing System;"broken pipe
drain";Goncalves' location;Enough information;The description provides clear information about the cause of the water damage (broken pipe or drain) and indicates that it is related to the plumbing system. It also implies that the incident occurred at Goncalves' location, which is sufficient to determine the place of occurrence.;4346794976_384fded47e7506265199_NIL_Renewal.pdf;"### Document Section Index: Homeowners-3-Special-Form_HO0003_201105 page 10
### Document Section Index: Homeowners-3-Special-Form_HO0003_201105 page 11
### Document Section Index: CIC-2226-202202-AdvantageEliteExended page 4";Coverage A : Dwelling;651389;The incident involves water damage due to a plumbing system failure, specifically a broken pipe or drain. The relevant policy documents include the 'Homeowners-3-Special-Form_HO0003_201105', which outlines coverage for accidental discharge or overflow of water from plumbing systems. This policy states that it covers direct physical loss caused by accidental discharge or overflow of water from within a plumbing system, which applies to the current incident. Additionally, the 'CIC-2226-202202-AdvantageEliteExended' document mentions limited water back-up and sump discharge or overflow coverage, which also supports the claim. Since the incident is directly related to a plumbing failure and is covered under the specified policies, the claim is deemed covered.;Covered
HO10024478;Water Damage: HVAC leaked caused by filters clogged by restoration company and have ceiling damage.;water damage;"HVAC system
ceiling";;Enough information;The description provides clear information about the cause of the water damage (HVAC leak due to clogged filters) and mentions the affected area (ceiling damage).;4363025955_1b2983e99b0605175597_NIL_Renewal.pdf;"### Document Section Index: Advantage_CIC-964_202001 page 3
### Document Section Index: Homeowners-3-Special-Form_HO0003_201105 page 10";Coverage A : Dwelling;927858;The incident involves water damage caused by an HVAC leak, which is likely covered under the personal property replacement cost loss settlement conditions outlined in the relevant policy documents. Specifically, the Advantage_CIC-964_202001 document includes coverage for 'Water Back Up and Sump Overflow', which states that it will pay for direct physical loss caused by water that overflows from a sump or backs up through the dwelling's interior sewers or drains. Although the incident description does not explicitly mention a sump or drain, the nature of the water damage from an HVAC leak can be interpreted as a similar situation where water has escaped and caused damage to the property. Additionally, the Homeowners-3-Special-Form_HO0003_201105 document provides coverage for accidental discharge or overflow of water from plumbing systems, which may apply here as the HVAC system is part of the plumbing infrastructure. Therefore, the claim is covered as it falls within the parameters of the policies provided, particularly under the water damage provisions.;Covered
HO10032533;Water Damage: Due to raining the baseman got flooded.;flood;basement;basement;Enough information;The description provides sufficient information about the cause of the damage (flooding due to rain) and indicates that the basement was affected, which is a specific location.;4375791595_2f7e7a5fdda903531580_NIL_Renewal.pdf;"Advantage_CIC-964_202001 page 3
Homeowners-3-Special-Form_HO0003_201105 page 12";Coverage A : Dwelling;451818;The incident involves water damage due to flooding in the basement caused by rain. The relevant policy documents include the Advantage_CIC-964_202001, which specifically mentions coverage for 'Water Back Up and Sump Overflow'. This policy states that it will pay for direct physical loss caused by water that backs up through the dwelling's interior sewers or drains or overflows from a sump, provided the overflow is not due to the negligence of the insured. Since the incident description indicates flooding due to rain, it falls under the coverage provided by this policy. Additionally, the Homeowners-3-Special-Form_HO0003_201105 outlines exclusions related to water damage, but it does not exclude damage caused by sudden and accidental overflow, which is applicable here. Therefore, the claim is covered under the relevant policies.;Covered
HO10024283;Water Damage: THE INSURED SAID THAT BASEMENT IS FLOODED DUE TO THE WIND AND RAIN;water damage;basement;basement;Enough information;The description provides clear information about the incident being water damage due to flooding in the basement caused by wind and rain, which is sufficient to determine the affected items and location.;4413172847_5eadce1f925602365565_NIL_Renewal.pdf;"CIC-2226-202202-AdvantageEliteExended page 5
Homeowners-3-Special-Form_HO0003_201105 page 12
Homeowners-3-Special-Form_HO0003_201105 page 10";;;The incident involves water damage to the basement due to flooding caused by wind and rain. However, the relevant policy documents contain specific exclusions regarding water damage. For instance, the 'Water Exclusion' in the Homeowners-3-Special-Form_HO0003_201105 explicitly states that it does not cover losses caused by flood, surface water, waves, or water that backs up through sewers or drains. Additionally, the CIC-2226-202202-AdvantageEliteExended document also includes a water exclusion that applies to water damage resulting from flooding or similar causes. Given that the incident description indicates flooding due to wind and rain, it falls under these exclusions, leading to the conclusion that the claim is not covered by any of the provided policies.;Not covered/Excluded
HO10029496;Water Damage: during the heavy rain, rain water infiltrated through the roof and into his unit dripping through the ceiling in the living and down a wall in the living room and dripped out by the track lighting.;water damage;"ceiling
wall
track lighting";his unit;Enough information;The description provides clear information about the cause of the damage (rain water infiltration), the affected areas (ceiling and wall in the living room), and implies the location (his unit).;4414452407_c5b384db6e7215271067_NIL_Endorsements.pdf;"### Document Section Index: Homeowner-6-Unit-Owners-Form_HO0006_201105 page 9
### Document Section Index: HO0537-0511-LimitedFungi-WetOrDryRot-OrBacteria page 2";Coverage A : Dwelling;10000;The incident involves water damage due to rainwater infiltration through the roof, which is covered under the 'Accidental Discharge Or Overflow Of Water Or Steam' peril as outlined in the Homeowner-6-Unit-Owners-Form_HO0006_201105 policy. This section specifies that accidental discharge or overflow of water from within a plumbing system or household appliance is covered, and while it does not explicitly mention rainwater, the nature of the damage aligns with the intent of coverage for water-related incidents. Additionally, the Limited Fungi, Wet Or Dry Rot, Or Bacteria policy also provides coverage for direct loss caused by water infiltration, as long as it is not due to long-term seepage or leakage that was known to the insured. Since the incident description indicates sudden water infiltration during heavy rain, it does not fall under the exclusions for long-term damage. Therefore, the claim is covered under the relevant policies.;Covered
HO10027599;Water Damage: faucet on 1st floor bathroom sink - hot water handle burst off - water leaking - floor, wall & ceiling;water damage;"floor
wall
ceiling";1st floor bathroom sink;Enough information;The description provides clear information about the cause of the damage (water damage due to a faucet issue), specifies the affected items (floor, wall, and ceiling), and indicates the location (1st floor bathroom sink).;4448910871_e40156b1c7de00454987_NIL_Renewal.pdf;"Homeowners-3-Special-Form_HO0003_201105 page 10
Homeowners-3-Special-Form_HO0003_201105 page 11";Coverage A : Dwelling;467420;The incident involves water damage caused by a burst faucet handle, leading to water leaking onto the floor, wall, and ceiling. This type of damage is typically covered under homeowners insurance policies, particularly under the provisions for accidental discharge or overflow of water. The relevant policy sections indicate that coverage exists for water damage resulting from plumbing systems, as long as the damage is not due to wear and tear or other exclusions. The Homeowners-3-Special-Form policy specifically includes coverage for accidental discharge or overflow of water from plumbing systems, which applies to this incident. Therefore, the claim is covered as it falls within the parameters of the policy's coverage for water damage.;Covered
HO10026778;Water Damage: DUE TO SEVERE WINDS AND HEAVY RAINS, ROOF WAS DAMAGED CAUSING WATER DAMAGE INSIDE.;water damage;"roof
interior";inside;Enough information;The description provides clear information about the cause of the water damage (damaged roof due to severe winds and heavy rains) and indicates that the damage occurred inside the property.;4474629842_1ac0c61cc96604012498_NIL_Renewal.pdf;"Limited-Water-Back-Up_HO0495_201401 page 1
Homeowners-3-Special-Form_HO0003_201105 page 12";Coverage A : Dwelling;540963;The incident involves water damage caused by severe winds and heavy rains, which resulted in damage to the roof and subsequent water damage inside the property. The relevant policy document sections include the Limited Water Back-up and Sump Discharge or Overflow Coverage, which provides coverage for direct physical loss caused by water that overflows or is discharged from a sump or related equipment. Although the incident does not specifically mention a sump pump, the water damage is a direct result of heavy rains and wind, which can be interpreted as a covered peril under the homeowners policy. Additionally, the Homeowners-3-Special-Form policy outlines coverage for direct physical loss to property described in Coverages A and B, which includes damage from water as a peril insured against, unless specifically excluded. Since the water damage is not excluded under the policy, the claim is covered.;Covered
HO10032550;Water Damage: Sub pump on baseman failed with all the rain the baseman was flooded;water damage;"sub pump
basement";basement;Enough information;The description provides clear information about the cause of the damage (sub pump failure due to rain), the type of damage (water damage), and implies the location (basement).;4489306614_41f5fdbcc6fc10473135_NIL_Renewal.pdf;"Homeowners-3-Special-Form_HO0003_201105 page 10
Homeowners-3-Special-Form_HO0003_201105 page 11
Homeowners-3-Special-Form_HO0003_201105 page 12
HO0538-0511-LimitedFungi-WetOrDryRot-OrBacteria page 2";;;The incident involves water damage due to a failed sub pump, which resulted in flooding in the basement. Upon reviewing the relevant policy sections, it is clear that the coverage for water damage is limited. Specifically, the Homeowners-3-Special-Form (HO0003) outlines exclusions related to water damage, particularly under the exclusions for plumbing systems and household appliances. The policy explicitly states that a sump pump and related equipment are not covered under the plumbing system definition. Additionally, the policy excludes losses caused by water that backs up through sewers or drains, which could apply in this case if the flooding was due to such a backup. Furthermore, the Limited Fungi, Wet or Dry Rot, or Bacteria coverage does not apply to damage caused by constant or repeated seepage or leakage of water unless it is hidden and unknown to the insured. Since the flooding was a result of a failed sump pump and not a covered peril, the claim is not covered.;Not covered/Excluded
HO10024506;Water Damage: In the laundry room, ground level, the water pipe feeding the tankless water heater burst. Main was closed after 10 minutes, there was about 2 inches of water on the floor.;water damage due to Plumbing System;"water pipe
tankless water heater
floor";laundry room, ground level;Enough information;The description provides clear information about the incident, including the cause (burst water pipe), the location (laundry room, ground level), and the extent of the damage (2 inches of water on the floor).;4500950130_dd00b971942312203697_NIL_Endorsements.pdf;"### Document Section Index: Unit-Owners-Coverage-A_HO1732_201702 page 12
### Document Section Index: Homeowner-6-Unit-Owners-Form_HO0006_201105 page 9
### Document Section Index: Notice-to-Policyholders-HO0006_HO882MA_202001 page 6";Coverage A : Dwelling;75000;The incident involves water damage caused by a burst water pipe, which is covered under the policy provisions related to accidental discharge or overflow of water. Specifically, the relevant policy sections indicate that losses resulting from accidental discharge or overflow of water from plumbing systems are covered, provided that the damage is not due to excluded causes such as wear and tear or freezing. In this case, the water damage occurred due to a burst pipe, which falls under the definition of accidental discharge. The policy also allows for coverage of the costs associated with tearing out and replacing parts of the building necessary to repair the plumbing system. Therefore, since the incident is directly related to a covered peril, the claim is deemed covered.;Covered
HO10031661;Water Damage: got up during the night to use the bathroom and heard water running. pipe from the show burst and ran down onto the ceiling in kitchen and family room.;water damage due to Plumbing System;"ceiling in kitchen
ceiling in family room";bathroom;Enough information;The description provides clear information about the cause of the water damage (a burst pipe), the affected areas (ceiling in kitchen and family room), and the context of the incident (happened during the night).;4502866248_919c3f0a39d623250557_NIL_Endorsements.pdf;"Homeowners-3-Special-Form_HO0003_201105 page 11
Homeowners-3-Special-Form_HO0003_201105 page 10";Coverage A : Dwelling;508491;The incident involves water damage caused by a burst pipe, which is typically covered under homeowners insurance policies. The relevant policy sections indicate that there is coverage for accidental discharge or overflow of water from plumbing systems. Specifically, the Homeowners-3-Special-Form_HO0003_201105 document outlines coverage for accidental discharge or overflow of water or steam from within a plumbing system or household appliance. Since the incident description clearly states that a pipe burst, leading to water damage in the kitchen and family room, this falls under the covered peril of accidental discharge of water. Additionally, the policy does not exclude this type of damage, as it is not caused by wear and tear or other excluded causes. Therefore, the claim is covered under the applicable homeowners insurance policy.;Covered
HO10030731;Water Damage: water coming in through chimney during heavy rains;water damage;"chimney
interior walls
flooring";property with a chimney;Enough information;The description provides clear information about the cause of the damage (water coming in through the chimney) and implies that the location is a property with a chimney, which is sufficient to determine where the incident occurred.;4529598502_a328f9def53118060174_NIL_Renewal.pdf;"Homeowners-3-Special-Form_HO0003_201105 page 12
Homeowners-3-Special-Form_HO0003_201105 page 11
Homeowners-3-Special-Form_HO0003_201105 page 10";;;The incident involves water damage due to water coming in through the chimney during heavy rains. Upon reviewing the relevant policy sections, it is clear that the policies do not provide coverage for this specific type of water damage. The Homeowners-3-Special-Form policy outlines exclusions related to water damage, specifically stating that losses caused by water that backs up through sewers or drains or that overflows from a sump are not covered. Additionally, the policy excludes damage caused by constant or repeated seepage or leakage of water unless it is hidden and unknown to the insured. Since the water entering through the chimney does not fall under the covered perils and is likely considered a result of heavy rain rather than a sudden and accidental discharge, the claim is not covered. Furthermore, the other policy sections reviewed, such as those related to identity theft, escaped liquid fuel, and personal property replacement cost, do not pertain to water damage incidents, further confirming that there is no applicable coverage for this claim.;Not covered/Excluded
HO10032848;Water Damage: burst water heater flooded 3/4 finished basement. Damage to water heater and wall to wall carpet and felt pad.;water damage due to Appliance Failure;"water heater
wall to wall carpet
felt pad";3/4 finished basement;Enough information;The description provides clear information about the cause of the damage (burst water heater), the affected items (water heater, wall to wall carpet, felt pad), and implies the location (3/4 finished basement).;4529713429_3648af57d3a409294741_NIL_Endorsements.pdf;"### Document Section Index: Homeowners-3-Special-Form_HO0003_201105 page 11
### Document Section Index: Homeowners-3-Special-Form_HO0003_201105 page 10
### Document Section Index: Personal-Property-Replacement-Cost_HO0490_201105 page 1";Coverage A : Dwelling;644756;The incident involves water damage caused by a burst water heater, which is covered under the homeowners insurance policy. Specifically, the policy includes coverage for accidental discharge or overflow of water from plumbing systems, which encompasses water heaters. The relevant sections of the policy documents indicate that damage to personal property, such as wall-to-wall carpet and felt pad, is also covered under the personal property replacement cost loss settlement. Additionally, the policy does not exclude damage caused by the water heater incident, as it is classified as an accidental discharge rather than a result of wear and tear or other exclusions. Therefore, the claim is covered under the applicable homeowners insurance policies.;Covered
HO10027423;Water Damage due to Plumbing System: Water leaking from behind the shower wall in the upstairs bathroom into the downstairs bathroom and basement;water damage due to Plumbing System;"shower wall
upstairs bathroom
downstairs bathroom
basement";upstairs bathroom, downstairs bathroom, and basement;Enough information;The description provides clear information about the cause of the damage (water damage due to plumbing system), specifies the affected areas (upstairs bathroom, downstairs bathroom, and basement), and indicates the nature of the damage (water leaking).;4560614174_6c3763eb13aa09301416_NIL_Endorsements.pdf;"Homeowners-3-Special-Form_HO0003_201105 page 10
Homeowners-3-Special-Form_HO0003_201105 page 12
Homeowners-3-Special-Form_HO0003_201105 page 9";;;The incident involves water damage due to a plumbing system leak, which is covered under the Homeowners-3-Special-Form policy. Specifically, the policy states that it covers direct physical loss to property caused by an accidental discharge or overflow of water from a plumbing system. The relevant sections of the policy indicate that while there are exclusions for wear and tear or mechanical breakdown, the coverage applies to sudden and accidental incidents, which fits the description of the water leak from the plumbing system. Additionally, the Limited Water Back-Up and Sump Discharge or Overflow Coverage endorsement provides further assurance that water damage from plumbing issues is covered, as it includes losses caused by water that originates from within the dwelling. Therefore, the claim is covered under the applicable policy provisions.;Covered
HO10026081;Water Damage: Water filter canister let go and water leaked down from the kitchen into the basement while I am on vacation. My daughter noticed the water leak, she turned off the water & cleaned up the mess as best as possible. Basement flooded damaging the acoustical ceiling, drywall, hardwood floors, sectional and recliner, bookshelf, table and gas fireplace. The kitchen cabinets also flooded. We currently have dehumidifiers running. Please coordinate with my daughter Stephanie to view property.;water damage due to Appliance Failure;"acoustical ceiling
drywall
hardwood floors
sectional
recliner
bookshelf
table
gas fireplace
kitchen cabinets";kitchen and basement;Enough information;The description provides clear information about the cause of the water damage (a water filter canister failure), the items that were damaged (acoustical ceiling, drywall, hardwood floors, sectional, recliner, bookshelf, table, gas fireplace, and kitchen cabinets), and the location of the incident (kitchen and basement).;4620026664_091847ab48ae03262894_NIL_Renewal.pdf;"Homeowners-3-Special-Form_HO0003_201105 page 3
Advantage_CIC-964_202001 page 4";Coverage A : Dwelling;353388;The incident involves water damage caused by a water filter canister failure, which led to flooding in the basement and damage to various personal property items. The relevant policy documents include coverage for personal property and specific endorsements that address water damage. The 'Homeowners-3-Special-Form_HO0003_201105' policy outlines coverage for personal property under Coverage C, which includes losses due to water damage from plumbing systems. Additionally, the 'Advantage_CIC-964_202001' document specifies coverage for water backup and sump overflow, which applies to the situation where water has backed up and caused damage. Since the incident is covered under these policies, the claim is deemed covered.;Covered
HO10032138;Water Damage: Hot water failed in Turners unit and caused damage to the below unit;water damage due to Appliance Failure;below unit;Turners unit;Enough information;The description provides clear information about the cause of the water damage (hot water failure) and specifies that it affected the unit below, indicating a specific location.;;;;;The incident involves water damage caused by a failure of hot water in Turner's unit, which subsequently affected the unit below. However, there are no relevant policy document sections or policy information provided to assess coverage for this incident. Without any policy documents to reference, it is impossible to determine if the incident is covered under any insurance policy. Therefore, the claim is not covered.;Not covered/Excluded
HO10031680;Water Damage: Barton was out for the day and the hot water heater broke and flooded the house inside. A plumbing company pumped the water out the house.;water damage due to Plumbing System;"hot water heater
house interior";inside the house;Enough information;The description provides clear information about the cause of the water damage (broken hot water heater), the affected area (the house), and the actions taken (plumbing company pumped the water out).;4637627311_ba6c5b2a53af09430002_NIL_Endorsements.pdf;"Homeowners-3-Special-Form_HO0003_201105 page 11
Homeowners-3-Special-Form_HO0003_201105 page 10";Coverage A : Dwelling;349609;The incident involves water damage caused by the accidental discharge or overflow of water from a hot water heater, which is covered under the homeowners insurance policy. Specifically, the Homeowners-3-Special-Form policy includes coverage for accidental discharge or overflow of water from plumbing systems, which applies to the situation described. The relevant sections of the policy outline that such incidents are covered unless specifically excluded. In this case, there are no exclusions that apply to the incident as it was sudden and accidental, and the damage was not due to wear and tear or other excluded causes. Therefore, the claim is covered under the policy.;Covered
HO10030509;Water Damage: Lodi's basement is flooded due to the recent rains and snow. Sump pump was overrun. There's at least six inches of water in basement right now, and furniture, appliances, and personal items were damaged.;water damage;"furniture
appliances
personal items";Lodi's basement;Enough information;The description provides clear information about the cause of the damage (water damage due to flooding), the affected items (furniture, appliances, and personal items), and the location (Lodi's basement).;4675437352_4083fc35bc2902291139_NIL_Renewal.pdf;"### Document Section Index: Advantage_CIC-964_202001 page 3
### Document Section Index: Homeowners-3-Special-Form_HO0003_201105 page 11";Coverage C: Personal Property;286158;The incident involves water damage in Lodi's basement due to flooding caused by an overrun sump pump. The relevant policy documents include the 'Advantage_CIC-964_202001' which specifically mentions coverage for 'Water Back Up and Sump Overflow'. This policy states that it will pay up to $2,500 for direct physical loss caused by water that overflows from a sump, even if such overflow results from the mechanical breakdown of the sump pump. Since the incident description confirms that the sump pump was overrun, this directly aligns with the coverage provided in the policy. Therefore, the claim is covered under this policy. Additionally, the 'Homeowners-3-Special-Form_HO0003_201105' also provides coverage for accidental discharge or overflow of water, which further supports the claim's coverage. Overall, the combination of these policies confirms that the incident is covered, as it meets the criteria outlined in the relevant sections.;Covered
HO10024588;Water Damage due to Plumbing System: Eicholzer heard water and saw hot water flowing from the hose that connects to the sink. There is a hole in the hose. The water had also leaked into the basement.;water damage due to Plumbing System;"hose
basement";basement;Enough information;The description provides clear information about the cause of the water damage (plumbing system), specifies the affected area (basement), and describes the damaged item (hose).;4681715199_12c44f18fdc510124775_NIL_Endorsements.pdf;"Homeowners-3-Special-Form_HO0003_201105 page 10
Homeowners-3-Special-Form_HO0003_201105 page 11";Coverage A : Dwelling;580435;The incident involves water damage due to a plumbing system failure, specifically a hole in the hose connecting to the sink, which caused hot water to leak into the basement. The relevant policy documents include the Homeowners-3-Special-Form_HO0003_201105, which provides coverage for accidental discharge or overflow of water from plumbing systems. According to the policy, coverage is provided for direct physical loss caused by accidental discharge or overflow of water from within a plumbing system, which includes hoses and pipes. The policy does not exclude this type of water damage, as it is not caused by wear and tear or other excluded conditions. Therefore, the claim is covered under the homeowners policy for the water damage caused by the plumbing system failure.;Covered
HO10030951;Water Damage: SUMP PUMP COULD NOT KEEP UP CAUSING WATER DAMAGE TO BASEMENT.;water damage;basement;basement;Enough information;The description provides clear information about the cause of the damage (water damage due to sump pump failure) and specifies the location (basement) where the damage occurred.;4696266166_654276543bdc01313016_NIL_Renewal.pdf;CIC-2092-202202-AdvantageElite page 4;Coverage A : Dwelling;613179;The incident involves water damage caused by a sump pump that could not keep up, leading to water damage in the basement. The relevant policy document sections include the 'Limited Water Back-Up and Sump Discharge or Overflow Coverage' from the CIC-2092-202202-AdvantageElite document. This section explicitly states that it covers direct physical loss caused by water or waterborne material that originates from within the dwelling and overflows or is discharged from a sump or related equipment, even if such overflow results from mechanical breakdown or power failure. Since the incident description indicates that the sump pump could not keep up, it falls under this coverage. Therefore, the claim is covered as it meets the conditions outlined in the policy.;Covered
HO10024867;Water Damage: water in basement from excessive rain. newly installed floor damaged;water damage;newly installed floor;basement;Enough information;The description provides clear information about the cause of the water damage (excessive rain), specifies the location (basement), and mentions the affected item (newly installed floor).;4701676077_44b415fa012610435497_NIL_Renewal.pdf;"### Document Section Index: Advantage_CIC-964_202001 page 3
### Document Section Index: Homeowners-3-Special-Form_HO0003_201105 page 12";Coverage C: Personal Property;563670;The incident involves water damage in the basement due to excessive rain, which has resulted in damage to a newly installed floor. The relevant policy documents include coverage for water damage under specific conditions. The policy document 'Advantage_CIC-964_202001' includes a section on 'Water Back Up and Sump Overflow', which states that it will pay for direct physical loss caused by water that backs up through the dwelling's interior sewers or drains or overflows from a sump, provided the loss is not caused by the negligence of the insured. Since the incident description indicates that the water damage was due to excessive rain and does not mention negligence, this coverage applies. Additionally, the 'Homeowners-3-Special-Form_HO0003_201105' document outlines coverage for direct physical loss to property caused by water, which further supports the claim. Therefore, the claim is covered as it falls within the parameters of the relevant policy provisions regarding water damage.;Covered
HO10027244;Water Damage: The main water line blew in front of Sideleau's property. An excavating company is there now. They first noticed the water seeping out of the sidewalk last week. They have been without water all weekend.;water damage due to Plumbing System;"main water line
sidewalk";in front of Sideleau's property;Enough information;The description provides clear information about the cause of the water damage (a blown main water line), the affected area (in front of Sideleau's property), and the impact (water seeping out of the sidewalk and being without water).;4706450449_eee61d60458603042486_NIL_Renewal.pdf;"### Document Section Index: CIC-2092-202202-AdvantageElite page 5
### Document Section Index: Homeowners-3-Special-Form_HO0003_201105 page 12";;;The incident involves water damage caused by a blown main water line, which is typically categorized under water damage exclusions in insurance policies. The relevant policy sections indicate that water damage is excluded under various circumstances, particularly in the CIC-2092-202202-AdvantageElite document, which explicitly states that water damage from sources such as sewer backups or overflows is not covered. Additionally, the Homeowners-3-Special-Form_HO0003_201105 document outlines exclusions for water damage caused by plumbing systems, which would include the main water line. Therefore, since the incident falls under these exclusions and no other relevant coverage applies, the claim is not covered.;Not covered/Excluded
HO10026705;Water Damage: EXCESS RAIN CAUSING LEAKS IN HOUSE - LEAK NEAR FRONT WINDOW, FLOORS/SUB FLOORS ARE DAMAGES, WALLS/SHEETROCK, POSSIBLY FROM ROOF OR WINDOW;water damage;"floors
sub floors
walls
sheetrock";house;Enough information;The description provides clear information about the cause of the damage (excess rain), the specific location of the leaks (near front window), and lists the affected items (floors, sub floors, walls, sheetrock).;4711796479_468593e2879c04592655_NIL_Renewal.pdf;"Escaped-Liquid-Fuel_CIC-2193_202001 page 1
Escaped-Liquid-Fuel_CIC-2193_202001 page 2
HSB-SLC-202202-ServiceLineCoverage page 2
HSB-SLC-202202-ServiceLineCoverage page 3
CIC-2226-202202-AdvantageEliteExended page 5
Homeowners-3-Special-Form_HO0003_201105 page 12
Homeowners-3-Special-Form_HO0003_201105 page 13
Homeowners-3-Special-Form_HO0003_201105 page 11";;;The incident involves water damage caused by excess rain leading to leaks in the house, affecting floors, sub-floors, and walls. The relevant policy sections reviewed include those related to escaped liquid fuel, service line coverage, identity fraud, and home systems protection, among others. However, the key exclusions in the policies specifically address water damage. For instance, the Homeowners policy explicitly excludes coverage for water damage caused by flooding, surface water, or water that backs up through sewers or drains. Additionally, the water exclusion in the Advantage Elite policy states that water damage from flooding or surface water is not covered, regardless of the cause. Since the incident is directly related to water damage from excess rain, which falls under these exclusions, the claim is not covered by any of the provided policies.;Not covered/Excluded
