Claim Number;Loss Description;Claim Created Time
HO10031037;Water Damage: Low water cut off failed and boiler cracked. Water leaked. Boiler not working needs to be replaced. No heat or hot water please call insured ASAP;2024-01-19T09:52:38.006000
HO10028627;Water Damage: Miller noticed water from her bathroom upstairs which also affected the ceiling of the room downstairs so Miller is not sure where water is coming from;2023-12-15T14:47:18.337000
HO10034363;Water Damage due to Plumbing System: Water spots in the roof or and in the first level, living room and dining room, Lopez does not know how the water occurred or where it came from. Possible leaking pipes and possible roof damage. Damage to the ceiling.;2024-06-26T17:01:29.125000
HO10033283;Water Damage: sinkhole in driveway needed to be fixed;2024-04-26T10:57:49.098000
HO10032454;Water Damage: Water damage, from Ice Maker Line in refrigerator, appears to have caused hidden mold to downstairs finished basement;2024-03-25T15:18:49.285000
HO10025772;Water Damage: MR ILTIS RETURNED FROM VACATIONS AND NOTICE THAT THERE WAS A WATER LEAK THROUGH THE PINHOLE ON THE CEILLING OF HIS BASSEMENT BATHROOM, THE WATER DAMAGED CABINET AND CARPETS AND THERE IGHT BE SOME MOLD;2023-08-22T09:55:19.995000
HO10029592;Water Damage: Electricity went out due to a rain and wind storm causing the sump pump to fail. Water backup in the finished basement. Floors and personal property damage, as well as the furnace causing no heat.;2023-12-20T10:28:10.670000
HO10029554;Water Damage: per Milford fire department, the sump pump failed causing water to back up in the basement.;2023-12-20T09:22:01.848000
HO10032260;Water Damage due to Plumbing System: Woke up to sewage in my basement. Called company to try to unclog. They said something was flushed down the toilet and lodged in the pipe and now the pipe is broken.;2024-03-15T10:53:10.621000
HO10031412;Water Damage: water dripped through the cieling and discoloured a few tiles on living cieling;2024-02-06T11:06:22.864000
HO10033776;Water Damage: Pipe cracked in a basement so water was dripping down the wall , it had filter a had an inch of water in basement floor and its fields basement;2024-05-28T10:12:06.229000
HO10031777;Water Damage: Foley were taking down wallpaper in dining room and discover mold and moist , rotten on the wood. Opened up the hole and cleaned it with bleach.;2024-02-26T14:20:08.594000
HO10030549;Water Damage due to Plumbing System: line from house to septic tank failed and backed up into basement;2024-01-10T10:05:21.650000
HO10026549;Water Damage: FLOODED BASEMENT AND GARAGE;2023-09-12T10:24:43.193000
HO10027142;Water Damage: Tree fell hit the edge of the roof 2 story house . made loud noise but when Clark went outside the tree was already on the ground . NI glanced up at the house but could not see damage. They got more rain the next day and notice water leaking into the house above stairs going from the 1st floor to the second floor and that is right where the tree had hit.NI says roof was newly installed less then 2 years ago.;2023-09-26T14:37:37.007000
HO10031049;Water Damage: Water damage occurred in the mudroom from the excessive rain. the damage is seen with bubbling on the walls and ceiling.;2024-01-19T11:56:08.786000
HO10026986;Water Damage due to Plumbing System: Vellante states he decided to replace the tile and paint in his bathroom he noticed peeling on the ceiling. They painted Saturday and Sunday the paint was peeling again so he drilled a 1 inch hole and it was all wet. He talked to his upstairs neighbor upstairs. Neighbor called the plumber and he checked it and flushed the toilet and the water started to come into his bathroom.;2023-09-20T14:06:42.922000
HO10026529;Water Damage: The basement flooded due to extreme rains over three days. I had been cleaning up about an inch of wayer today and day before.  After working all day today heavy afternoon into evening rains overwhelmed our sump pumps.;2023-09-12T09:25:30.770000
HO10026076;Water Damage: UNKNOWN APPLIANCE OR PIPE WAS BUSTED AND CAUSED SIGNIFICANT DAMAGE TO THE BASEMENT AND CONTENTS STORED IN THE BASEMENT.;2023-09-02T13:01:14.250000
HO10029178;Water Damage: Bruno lost their power and due to the rain there was water in the basement which damaged a lot of his personal property.;2023-12-19T08:57:48.562000
HO10024233;Water Damage: THEY HAVE FOUND WATER DAMAGE AND TERMITE DAMAGE UNDER THEIR SIDING. THEY HAVE FOUND ASBESTOS;2023-07-16T08:02:33.423000
HO10032363;Water Damage: Mold in the bathroom that has been getting worse over a period;2024-03-21T09:26:21.499000
HO10029787;Water Damage: Bogle noticed water Tuesday morning in partly finished basement from wind storm. Approx 6 inches high. Deeper in some areas. Sump pump appears to have failed.;2023-12-21T10:53:57.288000
HO10032428;Water Damage: Pinhole leak in pipe in semi finished basement by their washer and dryer;2024-03-25T08:47:05.061000
HO10025137;Water Damage due to Plumbing System: A pipe was leaking in the wall on the second floor bathroom which caused water damage to come through the ceiling in the dining room.;2023-08-07T13:39:08.586000
HO10024232;Water Damage due to Plumbing System: Boiler failed. Basement flooded;2023-07-16T07:36:23.402000
HO10027464;Water Damage: Julie Morga's ex husband did build an addition to the house, theres a leak coming into the room and some mold also. Storage room off of the master bedroom, damage to the ceiling the drywall on the wall an the floors.;2023-10-10T16:36:44.911000
HO10024989;Water Damage: Main drain going to the septic tank had a crack and leaked water and exrement into the basement. Basement is not finished.;2023-08-02T10:18:21.037000
HO10025517;Water Damage: heavy rains came through Discisio roof, rain water damaged insulation in attic, made a water stain in master bedroom ceiling;2023-08-14T16:17:29.283000
HO10026171;Water Damage: Insured shower leaked causing damage to walls and ceiling. Insured had drain repaired/replaced and shower continues to leak.;2023-09-07T09:18:29.847000
HO10028148;Water Damage: Peterson noticed plywood was buckled in due to water damages inside the wall.;2023-11-17T13:57:13.721000
HO10027322;Water Damage: Large hole opened on pipe under tub and caused water damage to both floors below ( bathroom walls, ceilings, carpets and some office items in 1st floor) as well as need to open walls trying to locate source of water damage;2023-10-04T07:58:31.075000
HO10027673;Water Damage: A significant leak (approx 1gal/min) was discovered coming out of top of water boiler. Likely over night. Entire finished basement floor wet, several areas with 1/4 - 1/2â€ of water.;2023-10-21T16:52:23.240000
HO10027971;Water Damage: leaking water heater in finished basement;2023-11-06T21:31:01.410000
